http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16PH,BA1 6PH,51.390713,-2.353295
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16NY,BA1 6NY,51.399474,-2.349323
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16NX,BA1 6NX,51.401277,-2.347598
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16NT,BA1 6NT,51.399162,-2.348372
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16NS,BA1 6NS,51.401091,-2.349652
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16NQ,BA1 6NQ,51.398670,-2.359451
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16NP,BA1 6NP,51.399878,-2.358210
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16NN,BA1 6NN,51.400118,-2.356343
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16NG,BA1 6NG,51.399249,-2.355201
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16NF,BA1 6NF,51.399009,-2.354221
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16ND,BA1 6ND,51.398902,-2.350857
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16LZ,BA1 6LZ,51.395352,-2.350341
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16LU,BA1 6LU,51.394619,-2.349157
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16LS,BA1 6LS,51.393724,-2.350444
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16LP,BA1 6LP,51.394091,-2.351036
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16LN,BA1 6LN,51.393219,-2.351058
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16LL,BA1 6LL,51.393565,-2.352483
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16LA,BA1 6LA,51.398937,-2.362989
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16JY,BA1 6JY,51.398404,-2.355065
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16JX,BA1 6JX,51.398201,-2.353727
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16JU,BA1 6JU,51.398680,-2.356059
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16JF,BA1 6JF,51.395822,-2.352659
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16JD,BA1 6JD,51.395130,-2.355327
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16HZ,BA1 6HZ,51.397026,-2.355960
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16HT,BA1 6HT,51.397028,-2.358159
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16HP,BA1 6HP,51.397568,-2.357991
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16HJ,BA1 6HJ,51.397704,-2.360522
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16HH,BA1 6HH,51.396574,-2.359535
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16HE,BA1 6HE,51.395576,-2.356610
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16HD,BA1 6HD,51.396181,-2.355781
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16EY,BA1 6EY,51.395877,-2.355275
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16EX,BA1 6EX,51.395564,-2.354669
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16ER,BA1 6ER,51.395632,-2.352988
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16EP,BA1 6EP,51.395426,-2.352800
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16EL,BA1 6EL,51.395803,-2.350000
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA16EJ,BA1 6EJ,51.395200,-2.353272
